,Værelse,Start,Slut,Gæst
131,Værelse 6,2026-08-20T00:00:00.000,2026-08-21T00:00:00.000,054
132,Værelse 2,2026-05-07T00:00:00.000,2026-05-10T00:00:00.000,080
133,Værelse 3,2026-05-07T00:00:00.000,2026-05-10T00:00:00.000,080
134,Værelse 2,2026-07-15T00:00:00.000,2026-07-18T00:00:00.000,081
135,Værelse 4,2026-09-07T00:00:00.000,2026-09-10T00:00:00.000,118
136,Værelse 1,2026-06-28T00:00:00.000,2026-07-02T00:00:00.000,135
137,Værelse 4,2026-05-28T00:00:00.000,2026-06-01T00:00:00.000,136
138,Værelse 4,2026-09-11T00:00:00.000,2026-09-20T00:00:00.000,137
139,Værelse 4,2026-08-04T00:00:00.000,2026-08-06T00:00:00.000,138
140,Værelse 4,2026-09-05T00:00:00.000,2026-09-09T00:00:00.000,139
